authors,bbox,created,creators,currentVersion,description,featureType,geometry,id,locationPrecision,locationType,maxDate,minDate,modified,path,pid,reprLat,reprLatLong,reprLong,timePeriods,timePeriodsKeys,timePeriodsRange,title,uid,TypesOfFeature,continent,country,hasConnectionsWith,connectsWith,DeltaAge,noOfFeaturesBuiltByHuman,natureFeatures
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","15.744834, 40.122485, 15.744834, 40.122485",2011-01-31T21:00:23Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.744834, 40.122485]}",darmc-location-19317,precise,representative,640,300,2012-02-15T00:11:46Z,/places/442852/darmc-location-19317,442852,40.122485,"40.122485,15.744834",15.744834,L,late-antique,"300.0,640.0",DARMC location 19317,1ad4ff7a1235b7733525a25151759d3b,Cultural Construction,Europe,Germany,,109390,340,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","15.379029, 40.633914, 15.379029, 40.633914",2011-01-31T20:59:48Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.379029, 40.633914]}",darmc-location-19020,precise,representative,640,-330,2012-02-15T00:11:48Z,/places/442855/darmc-location-19020,442855,40.633914,"40.633914,15.379029",15.379029,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 19020,16e3fe0de486a13c28da5ca89773c957,Cultural Construction,Europe,France,,,670,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","15.125151, 41.47828, 15.125151, 41.47828",2011-01-31T20:59:50Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.125151, 41.47828]}",darmc-location-19022,precise,representative,300,-30,2012-02-15T00:11:49Z,/places/442856/darmc-location-19022,442856,41.47828,"41.47828,15.125151",15.125151,R,roman,"-30.0,300.0",DARMC location 19022,d485231dbaf7888aca328c2bce599b12,Cultural Construction,Europe,Netherlands,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","14.5, 41.0, 15.0, 41.5",2010-11-11T20:34:56Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[14.5, 41.0], [14.5, 41.5], [15.0, 41.5], [15.0, 41.0], [14.5, 41.0]]]}",batlas-location,rough,representative,640,-30,2012-02-15T00:11:54Z,/places/443943/batlas-location,443943,41.25,"41.25,14.75",14.75,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,095f3ed9d459ad0f4222340c54ac64ae,Cultural Construction,Europe,France,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.0, 41.0, 15.5, 41.5",2010-11-11T20:35:01Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.0, 41.0], [15.0, 41.5], [15.5, 41.5], [15.5, 41.0], [15.0, 41.0]]]}",batlas-location,rough,representative,640,-30,2012-02-15T00:11:56Z,/places/443946/batlas-location,443946,41.25,"41.25,15.25",15.25,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,663a7aff97550800ff618ac6936c813b,Cultural Construction,Europe,France,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.0, 40.5, 15.5, 41.0",2010-11-11T20:35:02Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.0, 40.5], [15.0, 41.0], [15.5, 41.0], [15.5, 40.5], [15.0, 40.5]]]}",batlas-location,rough,representative,640,-30,2012-02-15T00:11:56Z,/places/443947/batlas-location,443947,40.75,"40.75,15.25",15.25,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,aeb39e3a1ae34b6bff452308ce5c8937,Cultural Construction,Europe,France,,,670,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","15.542419, 41.533091, 15.542419, 41.533091",2011-08-04T21:23:21Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.542419, 41.533091]}",darmc-location-27924,precise,representative,640,-30,2012-02-15T00:11:57Z,/places/443950/darmc-location-27924,443950,41.533091,"41.533091,15.542419",15.542419,RL,"roman,late-antique","-30.0,640.0",DARMC location 27924,ca40e4f507132ff43d96af3527b86412,Cultural Construction,Europe,France,,,340,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.5, 41.0, 16.0, 41.5",2010-11-11T20:35:07Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.5, 41.0], [15.5, 41.5], [16.0, 41.5], [16.0, 41.0], [15.5, 41.0]]]}",batlas-location,rough,representative,640,-30,2012-02-15T00:11:58Z,/places/443951/batlas-location,443951,41.25,"41.25,15.75",15.75,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,77ac00802fdf544357ec98a55f23d701,Cultural Construction,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.5, 40.0, 16.0, 40.5",2010-11-11T20:35:14Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.5, 40.0], [15.5, 40.5], [16.0, 40.5], [16.0, 40.0], [15.5, 40.0]]]}",batlas-location,rough,representative,640,-30,2012-02-15T00:11:59Z,/places/443955/batlas-location,443955,40.25,"40.25,15.75",15.75,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,66853b6909a5a04a65746147ea2eae30,Cultural construction,Europe,France,,108803,970,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.5, 40.0, 16.0, 40.5",2010-11-11T20:35:15Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.5, 40.0], [15.5, 40.5], [16.0, 40.5], [16.0, 40.0], [15.5, 40.0]]]}",batlas-location,rough,representative,640,-30,2012-02-15T00:12:00Z,/places/443956/batlas-location,443956,40.25,"40.25,15.75",15.75,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,145e2b030eb4a9022c6d1fd4ca1cbb32,Cultural construction,Europe,Germany,,,970,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.5, 40.0, 16.0, 40.5",2010-11-11T20:35:17Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.5, 40.0], [15.5, 40.5], [16.0, 40.5], [16.0, 40.0], [15.5, 40.0]]]}",batlas-location,rough,representative,640,-30,2012-02-15T00:12:00Z,/places/443957/batlas-location,443957,40.25,"40.25,15.75",15.75,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,b9d7c0bca29934325d4913683e9c03be,Cultural construction,Europe,France,,,970,1523,
"Ã…hlfeldt, J.","16.01988, 41.229518, 16.01988, 41.229518",2012-10-20T21:21:28Z,jahlfeldt,0,"Representative point location, site precision",bridge,"{""type"": ""Point"", ""coordinates"": [16.01988, 41.229518]}",dare-location,precise,representative,640,-30,2012-10-20T21:21:30Z,/places/443958/dare-location,443958,41.229518,"41.229518,16.01988",16.01988,RL,"roman,late-antique","-30.0,640.0",DARE Location,b8957f1a81a4fcdafac47addc7474cb5,Cultural construction,Unlocated,Unlocated,109069,,670,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","14.5, 41.5, 15.0, 42.0",2010-11-11T20:37:07Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[14.5, 41.5], [14.5, 42.0], [15.0, 42.0], [15.0, 41.5], [14.5, 41.5]]]}",batlas-location,rough,representative,-30,-330,2012-02-15T00:12:02Z,/places/444697/batlas-location,444697,41.75,"41.75,14.75",14.75,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,ae25ce8c0b875c68ca6a874871fbc004,Construction,Europe,France,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.0, 41.5, 15.5, 42.0",2010-11-11T20:37:09Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.0, 41.5], [15.0, 42.0], [15.5, 42.0], [15.5, 41.5], [15.0, 41.5]]]}",batlas-location,rough,representative,-30,-330,2012-02-15T00:12:03Z,/places/444699/batlas-location,444699,41.75,"41.75,15.25",15.25,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,b51a3ea7be25e76c9b25bb799eb3cf0a,Cultural Construction,Europe,France,,,970,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.0, 41.5, 15.5, 42.0",2010-11-11T20:37:10Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.0, 41.5], [15.0, 42.0], [15.5, 42.0], [15.5, 41.5], [15.0, 41.5]]]}",batlas-location,rough,representative,-30,-330,2012-02-15T00:12:03Z,/places/444700/batlas-location,444700,41.75,"41.75,15.25",15.25,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,c5e5a8bc096667a0f86cca02cfe1f2da,Small comunities,Europe,Belgium,,,1190,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.0, 40.5, 15.5, 41.0",2010-11-11T20:37:14Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.0, 40.5], [15.0, 41.0], [15.5, 41.0], [15.5, 40.5], [15.0, 40.5]]]}",batlas-location,rough,representative,-30,-330,2012-02-15T00:12:05Z,/places/444703/batlas-location,444703,40.75,"40.75,15.25",15.25,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,aefafb61e3778e74720d866caa34a70a,Cultural Construction,Europe,Germany,110240,,970,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.0, 40.0, 15.5, 40.5",2010-11-11T20:37:15Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.0, 40.0], [15.0, 40.5], [15.5, 40.5], [15.5, 40.0], [15.0, 40.0]]]}",batlas-location,rough,representative,-30,-330,2012-02-15T00:12:05Z,/places/444704/batlas-location,444704,40.25,"40.25,15.25",15.25,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,2f54a65b39be5d6c22cff51bd712bd1c,Small comunities,Europe,France,113274,,970,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.5, 41.0, 16.0, 41.5",2010-11-11T20:37:19Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.5, 41.0], [15.5, 41.5], [16.0, 41.5], [16.0, 41.0], [15.5, 41.0]]]}",batlas-location,rough,representative,-30,-330,2012-02-15T00:12:06Z,/places/444707/batlas-location,444707,41.25,"41.25,15.75",15.75,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,6318cdd8c0dd01c1322f437b48a12a51,Construction,Europe,Belgium,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","16.0, 41.0, 16.5, 41.5",2010-11-11T20:37:24Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[16.0, 41.0], [16.0, 41.5], [16.5, 41.5], [16.5, 41.0], [16.0, 41.0]]]}",batlas-location,rough,representative,300,-330,2012-02-15T00:12:07Z,/places/444711/batlas-location,444711,41.25,"41.25,16.25",16.25,HR,"hellenistic-republican,roman","-330.0,300.0",Barrington Atlas location,26d8f5b38ca0f2694644fd60300f77b4,Cultural Construction,Europe,Belgium,,,970,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","16.5, 40.0, 17.0, 40.5",2010-11-11T20:37:26Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[16.5, 40.0], [16.5, 40.5], [17.0, 40.5], [17.0, 40.0], [16.5, 40.0]]]}",batlas-location,rough,representative,-330,-750,2012-02-15T00:12:08Z,/places/444713/batlas-location,444713,40.25,"40.25,16.75",16.75,AC,"archaic,classical","-750.0,-330.0",Barrington Atlas location,b6caad35264fb212fd6c43fe91000a19,Small comunities,Europe,France,,,1390,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","16.5, 40.0, 17.0, 40.5",2010-11-11T20:37:27Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[16.5, 40.0], [16.5, 40.5], [17.0, 40.5], [17.0, 40.0], [16.5, 40.0]]]}",batlas-location,rough,representative,-330,-750,2012-02-15T00:12:09Z,/places/444714/batlas-location,444714,40.25,"40.25,16.75",16.75,AC,"archaic,classical","-750.0,-330.0",Barrington Atlas location,83fa522020814d115582674c50bb15d6,Small comunities,Unlocated,Unlocated,,,1390,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-11-11T20:35:21Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-330,-550,2012-02-15T00:12:10Z,/places/446207/batlas-location,446207,,,,C,classical,"-550.0,-330.0",Barrington Atlas location,2a551b57ab6c7968df31fdaa1e23809c,Small comunities,Europe,Germany,,,1390,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-11-11T20:35:22Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-30,-330,2012-02-15T00:12:10Z,/places/446208/batlas-location,446208,,,,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,09e66ca7ec95f4f8434e8309b5e3fa80,Cultural Construction,Europe,Netherlands,763397652,981524,1390,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-11-11T20:35:24Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,640,-30,2012-02-15T00:12:11Z,/places/446209/batlas-location,446209,,,,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,d6e859615e0a2dc6286702849ca283d0,Cultural Construction,Europe,France,113295,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-11-11T20:35:25Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,300,-330,2012-02-15T00:12:12Z,/places/446210/batlas-location,446210,,,,HR,"hellenistic-republican,roman","-330.0,300.0",Barrington Atlas location,65a5fb11cabf2fcbac6a104677cd1f6a,Cultural Construction,Europe,France,49979640,"113,262,113,282,136,000,000,000,000,000,000",670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-11-11T20:35:38Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,300,-30,2012-02-15T00:12:18Z,/places/446220/batlas-location,446220,,,,R,roman,"-30.0,300.0",Barrington Atlas location,332a426fedc1b3d9cd4e881aba3f8c1d,Construction,Europe,Germany,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-11-11T20:35:52Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,,,2012-02-15T00:12:25Z,/places/446233/batlas-location,446233,,,,,,,Barrington Atlas location,e2f7b58f2027e0f2af289ac740d75877,Construction,Europe,Germany,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-11-11T20:35:59Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,640,300,2012-02-15T00:12:28Z,/places/446240/batlas-location,446240,,,,L,late-antique,"300.0,640.0",Barrington Atlas location,df589b025e084f777cf225bcce6dbcfd,Small comunities,Europe,France,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-11-11T20:36:05Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-30,-330,2012-02-15T00:12:32Z,/places/446248/batlas-location,446248,,,,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,c80fe52aae6228028f40f03697b4a47a,Cultural Construction,Europe,Germany,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-11-11T20:36:49Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,640,300,2012-02-15T00:12:52Z,/places/446289/batlas-location,446289,,,,L,late-antique,"300.0,640.0",Barrington Atlas location,c30caa4fa335b7fc0a1687d9ccfee942,Forts,Europe,France,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-11-11T20:36:53Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,300,-30,2012-02-15T00:12:54Z,/places/446292/batlas-location,446292,,,,R,roman,"-30.0,300.0",Barrington Atlas location,c904143635a1a17a80d4c1abfbe406d0,Cultural Construction,Europe,France,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-11-11T20:36:58Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-30,-330,2012-02-15T00:12:56Z,/places/446297/batlas-location,446297,,,,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,0dba7fd135a48cdde4a0d14e0d8fe919,Small comunities,Europe,France,"955,500,071,113,295,000,000,000","109,341,109,242",970,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-11-11T20:37:02Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,640,300,2012-02-15T00:12:58Z,/places/446300/batlas-location,446300,,,,L,late-antique,"300.0,640.0",Barrington Atlas location,5ee8c45901cb689a81437d05e378efc1,Cultural Construction,Europe,Germany,,109169,340,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","15.651754, 38.191434, 15.651754, 38.191434",2011-03-09T23:34:09Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.651754, 38.191434]}",darmc-location-19231,precise,representative,640,-30,2012-02-15T00:13:05Z,/places/452250/darmc-location-19231,452250,38.191434,"38.191434,15.651754",15.651754,RL,"roman,late-antique","-30.0,640.0",DARMC location 19231,ef40c24ed330f7326489f6c92427622e,Small comunities,Unlocated,Unlocated,109059,,670,,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","15.829655, 38.310645, 15.829655, 38.310645",2011-03-09T23:34:21Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.829655, 38.310645]}",darmc-location-19236,precise,representative,640,-30,2012-02-15T00:13:09Z,/places/452253/darmc-location-19236,452253,38.310645,"38.310645,15.829655",15.829655,RL,"roman,late-antique","-30.0,640.0",DARMC location 19236,c2148cc5c8d2a28b87c02e1e29402631,Construction,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","16.582314, 39.952995, 16.582314, 39.952995",2011-03-09T23:13:10Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [16.582314, 39.952995]}",darmc-location-18184,precise,representative,-550,-750,2012-02-15T00:13:15Z,/places/452260/darmc-location-18184,452260,39.952995,"39.952995,16.582314",16.582314,A,archaic,"-750.0,-550.0",DARMC location 18184,de517b8a4c7550c30231a663073ae53f,Construction,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","16.915691, 39.147636, 16.915691, 39.147636",2011-03-09T23:11:25Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [16.915691, 39.147636]}",darmc-location-18107,precise,representative,300,-330,2012-02-15T00:13:18Z,/places/452263/darmc-location-18107,452263,39.147636,"39.147636,16.915691",16.915691,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 18107,7c479756f975b93a73a9827703fe1307,Construction,Europe,Germany,"109,063,109,105,109,000",109277,670,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","15.812382, 38.28633, 15.812382, 38.28633",2011-03-09T23:34:38Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.812382, 38.28633]}",darmc-location-19249,precise,representative,640,300,2012-02-15T00:13:19Z,/places/452264/darmc-location-19249,452264,38.28633,"38.28633,15.812382",15.812382,L,late-antique,"300.0,640.0",DARMC location 19249,ce0aeca2850e24298266e0ae6df32863,Construction,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, DARMC, R. Talbert, S. Gillies, T. Elliott","16.610374, 38.819771, 16.610374, 38.819771",2011-03-09T23:49:57Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,"settlement,","{""type"": ""Point"", ""coordinates"": [16.610374, 38.819771]}",darmc-location-19761,precise,representative,640,-330,2014-02-07T13:54:26Z,/places/452293/darmc-location-19761,452293,38.819771,"38.819771,16.610374",16.610374,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 19761,d1932d646406b241212f972392b863df,Construction,Europe,Belgium,,,670,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","16.409844, 38.382526, 16.409844, 38.382526",2011-03-09T23:15:58Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [16.409844, 38.382526]}",darmc-location-18321,precise,representative,300,-330,2012-02-15T00:13:44Z,/places/452295/darmc-location-18321,452295,38.382526,"38.382526,16.409844",16.409844,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 18321,d80658b14408c39c529acb9add48a5de,Cultural Construction,Europe,France,,,670,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","15.695781, 40.00232, 15.695781, 40.00232",2011-03-09T23:34:57Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.695781, 40.00232]}",darmc-location-19259,precise,representative,640,-30,2012-02-15T00:13:45Z,/places/452297/darmc-location-19259,452297,40.00232,"40.00232,15.695781",15.695781,RL,"roman,late-antique","-30.0,640.0",DARMC location 19259,2c570abf7159e3ec0bcefdf9e78ef5d4,Cultural Construction,Europe,Greece,,,670,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","16.075485, 39.134225, 16.075485, 39.134225",2011-03-09T23:16:53Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [16.075485, 39.134225]}",darmc-location-18348,precise,representative,640,-330,2012-02-15T00:13:49Z,/places/452304/darmc-location-18348,452304,39.134225,"39.134225,16.075485",16.075485,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 18348,bab2e51fcaa5535d5b5f1f0498e60999,Construction,Europe,France,,,670,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","16.781727, 39.159224, 16.781727, 39.159224",2011-03-09T23:17:36Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [16.781727, 39.159224]}",darmc-location-18377,precise,representative,-30,-750,2012-02-15T00:13:55Z,/places/452311/darmc-location-18377,452311,39.159224,"39.159224,16.781727",16.781727,ACH,"archaic,classical,hellenistic-republican","-750.0,-30.0",DARMC location 18377,52b2b99cbee596522a60022ad0dbf389,Small comunities,Europe,France,,,970,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","16.81558, 39.487286, 16.81558, 39.487286",2011-03-09T23:17:39Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [16.81558, 39.487286]}",darmc-location-18378,precise,representative,-30,-330,2012-02-15T00:13:56Z,/places/452312/darmc-location-18378,452312,39.487286,"39.487286,16.81558",16.81558,H,hellenistic-republican,"-330.0,-30.0",DARMC location 18378,3d6183be41ddd818527cff328f56125b,Small comunities,Europe,France,,,970,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.5, 38.0, 16.0, 38.5",2010-10-04T18:04:12Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.5, 38.0], [15.5, 38.5], [16.0, 38.5], [16.0, 38.0], [15.5, 38.0]]]}",batlas-location,rough,representative,,,2017-10-27T20:28:57Z,/places/452331/batlas-location,452331,38.25,"38.25,15.75",15.75,,,,Barrington Atlas location,353c0c96f1080d0439acd00ba036f2b5,Construction,Europe,Belgium,,109390,670,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","16.678299, 40.213021, 16.678299, 40.213021",2011-03-09T19:36:44Z,"I.E.M. Edlund Berry, A.M. Small",1,"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,"{""type"": ""Point"", ""coordinates"": [16.678299, 40.213021]}",darmc-location-6907,precise,representative,640,-550,2018-06-08T09:54:19Z,/places/452333/darmc-location-6907,452333,40.213021,"40.213021,16.678299",16.678299,CHRL,"classical,hellenistic-republican,roman,late-antique","-550.0,640.0",DARMC location 6907,502698b7e5e2624651aff9f1aaf5cb64,Cultural Construction,Europe,France,,,670,1523,
"Becker, J.","16.5798068, 38.4498918, 16.5798068, 38.4498918",2013-10-09T01:05:41Z,jbecker,1,Location based on OpenStreetMap,"settlement,","{""type"": ""Point"", ""coordinates"": [16.5798068, 38.4498918]}",location-of-archaeological-area-of-kaulonia,precise,representative,300,-750,2018-06-08T10:48:00Z,/places/452352/location-of-archaeological-area-of-kaulonia,452352,38.4498918,"38.4498918,16.5798068",16.5798068,ACHR,"archaic,classical,hellenistic-republican,roman","-750.0,300.0",location of archaeological area of Kaulonia,0842d0e9dd911308ac10364cca598c41,Small comunities,Europe,France,,,670,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","15.974424, 39.955314, 15.974424, 39.955314",2011-03-09T23:20:52Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.974424, 39.955314]}",darmc-location-18505,precise,representative,-330,-750,2012-02-15T00:14:28Z,/places/452357/darmc-location-18505,452357,39.955314,"39.955314,15.974424",15.974424,AC,"archaic,classical","-750.0,-330.0",DARMC location 18505,5fb86bafef202243413d9136d1993584,Small comunities,Unlocated,Unlocated,,,340,,
