description,featureType,locationPrecision,locationType,TypesOfFeature,country,noOfFeaturesBuiltByHuman,natureFeatures,continent,eras,deltaAge
,unknown,unlocated,representative,Construction,Unlocated,,,Africa,The Iron Age,420
position determined via Google Earth 2013.,"settlement,",precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1050
,unknown,unlocated,representative,Small comunities,Algeria,166,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,520
,unknown,unlocated,representative,Small comunities,Algeria,166,,Africa,Classical Era,630
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,520
,unknown,unlocated,representative,Small comunities,Tunisia,166,,Africa,The Iron Age,420
,unknown,unlocated,representative,Small comunities,Tunisia,166,,Africa,Classical Era,630
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,520
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,520
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,220
,unknown,unlocated,representative,Small comunities,Spain,1523,,Africa,Classical Era,330
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,The Iron Age,1050
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,520
,unknown,unlocated,representative,Small comunities,France,1523,,Africa,Classical Era,520
,unknown,unlocated,representative,Small comunities,France,1523,,Africa,Classical Era,630
,unknown,unlocated,representative,Small comunities,Spain,1523,,Africa,,0
,unknown,unlocated,representative,Small comunities,Spain,1523,,Africa,,0
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,340
500K scale point location,unknown,precise,representative,Small comunities,France,1523,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
500K scale point location,unknown,precise,representative,Small comunities,France,1523,,Europe,The Iron Age,420
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
,unknown,rough,representative,Cultural Construction,France,1523,,Europe,,0
500K scale point location,unknown,precise,representative,Cultural Construction,France,1523,,Europe,Classical Era,670
500K scale point location,"settlement,",precise,representative,Small comunities,France,1523,,Europe,The Iron Age,1390
"Representative point location, site precision",settlement,precise,representative,Cultural Construction,France,1523,,Europe,The Iron Age,1390
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
Location based on OpenStreetMap,"river,",precise,representative,Cultural Construction,Unlocated,,,Europe,Early Modern Era,400
"Coordinates after GeoHack, verified in Google Earth 2013","island,",precise,representative,Small comunities,Unlocated,,,Europe,Early Modern Era,400
verified in Google Earth 2013,"island,",precise,representative,Small comunities,Republic of North Macedonia,1523,,Europe,Early Modern Era,400
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
coordinates after GeoNames.,"mountain,peninsula,",precise,representative,Small comunities,France,1523,,Europe,Early Modern Era,400
500K scale point location,unknown,precise,representative,Small comunities,Switzerland,1523,,Europe,The Iron Age,200
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,The Iron Age,1390
"Representative point location, village precision",settlement,precise,representative,Cultural Construction,France,1523,,Europe,The Iron Age,1390
500K scale point location,unknown,precise,representative,Small comunities,Germany,1523,,Europe,The Iron Age,1050
500K scale point location,unknown,precise,representative,Small comunities,Switzerland,1523,,Europe,The Iron Age,720
500K scale point location,unknown,precise,representative,Small comunities,Italy,1523,,Europe,The Iron Age,1390
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1390
500K scale point location,unknown,precise,representative,Small comunities,Switzerland,1523,,Europe,Classical Era,970
Representative location based on OpenStreetMap.,"settlement,",precise,"representative,",Small comunities,Austria,1523,,Europe,The Iron Age,720
500K scale point location,unknown,precise,representative,Small comunities,Austria,1523,,Europe,The Iron Age,200
500K scale point location,unknown,precise,representative,Small comunities,Italy,1523,,Europe,Classical Era,220
500K scale point location,unknown,precise,representative,Cultural Construction,Austria,1523,,Europe,The Iron Age,420
,unknown,rough,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,330
Approximate linear extent of the ancient city walls,city-wall,precise,representative,Forts,Slovenia,1523,,Europe,,0
Representative location based on OpenStreetMap.,nuraghe,precise,representative,Forts,Unlocated,,,Europe,The Bronze Age,1000
,unknown,unlocated,representative,Small comunities,Croatia,1523,,Africa,Classical Era,670
,unknown,unlocated,representative,Forts,Austria,1523,,Africa,,0
,unknown,unlocated,representative,Forts,Croatia,1523,,Africa,,0
,unknown,rough,representative,Small comunities,Croatia,1523,,Europe,,0
,unknown,rough,representative,Forts,Unlocated,,,Europe,The Iron Age,1050
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,520
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,520
"Location of MegÃ¡li KhÃ³ra, after Geonames.","settlement,",precise,representative,Small comunities,Hungary,1523,,Europe,Early Modern Era,400
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Construction,Hungary,1523,,Europe,Classical Era,850
Location based on OpenStreetMap,"settlement,",precise,representative,Water Source,Hungary,1523,,Europe,Early Modern Era,400
,unknown,rough,representative,Construction,Unlocated,,,Europe,,0
TIB representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,The Iron Age,420
,unknown,rough,representative,Cultural construction,Hungary,1523,,Europe,Classical Era,1190
"Representative point location, village precision",settlement,precise,representative,Cultural Construction,Italy,1523,,Europe,Classical Era,1190
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Complex Architecure,Unlocated,,,Europe,The Iron Age,1390
,unknown,rough,representative,Construction,Unlocated,,,Europe,,0
Representative location based on OpenStreetMap.,"island,",precise,"representative,",Construction,Unlocated,,,Europe,Early Modern Era,400
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Cultural Construction,Sweden,1523,,Europe,Classical Era,520
Location based on OpenStreetMap,settlement,precise,associated_modern,Cultural Construction,Denmark,1523,,Europe,Early Modern Era,400
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,850
,unknown,rough,representative,Water Source,Russia,412,,Europe,The Iron Age,1050
500K scale point location,unknown,precise,representative,Cultural Construction,Denmark,1523,,Europe,Classical Era,520
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1050
,unknown,rough,representative,Small comunities,Poland,1523,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,Denmark,1523,,Europe,Classical Era,520
500K scale point location,unknown,precise,representative,Small comunities,Sweden,1523,,Europe,Classical Era,520
500K scale point location,unknown,precise,representative,Cultural Construction,Sweden,1523,,Europe,The Iron Age,720
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,850
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,850
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Small comunities,Romania,1523,,Europe,Classical Era,850
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Europe,The Iron Age,1050
Location based on OpenStreetMap,"mountain,",precise,representative,Small comunities,Romania,1523,,Europe,Early Modern Era,400
,unknown,rough,representative,Small comunities,Serbia,1523,,Europe,Classical Era,520
500K scale point location,unknown,precise,representative,Small comunities,Romania,1523,,Europe,Classical Era,850
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,1190
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1050
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1390
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1050
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,630
TIB representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,420
,unknown,rough,representative,Small comunities,Italy,1523,,Europe,,0
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1390
TIB representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,1190
"Representative point location, site precision",settlement,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1390
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Construction,Unlocated,,,Europe,The Iron Age,1390
"Representative point location, village precision",settlement,precise,representative,Construction,Unlocated,,,Europe,Classical Era,850
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Europe,The Iron Age,420
TIB point location,unknown,precise,representative,Construction,Unlocated,,,Europe,The Iron Age,720
Location based on OpenStreetMap,"settlement,",precise,representative,Construction,Unlocated,,,Europe,Early Modern Era,400
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Europe,Classical Era,850
500K scale point location,unknown,precise,representative,Construction,Turkey,412,,Europe,The Iron Age,200
,unknown,rough,representative,Construction,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Construction,Turkey,412,,Europe,Classical Era,850
500K scale point location,unknown,precise,representative,Construction,Iran,412,,Europe,Classical Era,520
500K scale point location,unknown,precise,representative,Cultural construction,Unlocated,,,Europe,The Iron Age,1390
Representative location based on OpenStreetMap.,"island,",precise,,Cultural Construction,Iran,412,,Europe,Early Modern Era,400
verified in Google Earth 2013.,"mountain,",precise,representative,Small comunities,Unlocated,,,Europe,Early Modern Era,400
TIB point location,unknown,precise,representative,Cultural Construction,Iran,412,,Europe,The Iron Age,1050
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1050
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
1M scale point location,unknown,precise,representative,Small comunities,Iraq,412,,Europe,The Iron Age,1390
TIB representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,720
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1390
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,1190
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,1190
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1390
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1050
AN island in the northwestern part of Euboea. Location based on OpenStreetMap.,"mountain,",precise,representative,Small comunities,Unlocated,,,Europe,Early Modern Era,400
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,,0
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1050
TIB point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1390
"The lower circuit wall according to the plan in ArchDelt 47 (1992, 224).","wall-2,city-wall,",precise,"representative,",Small comunities,Unlocated,,,Europe,Classical Era,850
"Representative point location, site precision",settlement,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1390
"Representative point location, village precision",settlement,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,1390
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Small comunities,Unlocated,,,Europe,The Iron Age,720
,unknown,rough,representative,Cultural Construction,Unlocated,,,Europe,,0
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.","settlement,",precise,representative,Construction,Unlocated,,,Europe,Classical Era,1190
"The location according to Charmoux & Lerat (1947, 59-63).","city-wall,",precise,representative,Construction,Unlocated,,,Europe,Classical Era,300
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,The Iron Age,1390
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,850
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,630
,unknown,unlocated,representative,Construction,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Italy,1523,,Africa,,0
,unknown,unlocated,representative,Small comunities,Italy,1523,,Africa,,0
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,970
,unknown,unlocated,representative,Cultural Construction,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,The Iron Age,420
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Small comunities,Iraq,412,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,,0
,unknown,unlocated,representative,"Small comunities,Port",Iraq,412,,Africa,Classical Era,630
,unknown,unlocated,representative,Small comunities,Iraq,412,,Africa,,0
,unknown,unlocated,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Small comunities,Iran,412,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,,0
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Cultural Construction,Iraq,412,,Africa,Classical Era,300
,unknown,unlocated,representative,Cultural Construction,Iraq,412,,Africa,Classical Era,330
,unknown,unlocated,representative,Small comunities,United Kingdom,1523,,Africa,,0
,unknown,unlocated,representative,Small comunities,United Kingdom,1523,,Africa,Classical Era,330
,unknown,unlocated,representative,Small comunities,United Kingdom,1523,,Africa,,0
,unknown,unlocated,representative,Forts,Ireland,,,Africa,Classical Era,300
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Cultural Construction,United Kingdom,1523,,Africa,,0
500K scale point location,unknown,precise,representative,Cultural Construction,Iran,412,,Europe,Classical Era,970
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,850
,unknown,rough,representative,Forts,Iran,412,,Europe,Classical Era,1190
,unknown,rough,representative,Forts,Iran,412,,Europe,Classical Era,630
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Europe,The Iron Age,720
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Europe,Classical Era,1190
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
"Location of Garip AdasÄ±, based on coordinates via GeoNames.","island,",precise,representative,Small comunities,Iran,412,,Europe,Early Modern Era,400
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Forts,Iran,412,,Europe,The Iron Age,1050
,unknown,rough,representative,Forts,Unlocated,,,Europe,Classical Era,630
"Representative point location, site precision",settlement,precise,representative,Small comunities,Iran,412,,Europe,The Iron Age,1390
500K scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,630
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Complex Architecure,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,850
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,220
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Forts,United Arab Emirates,,,Europe,The Iron Age,1390
500K scale point location,unknown,precise,representative,Small comunities,Bahrain,412,,Europe,Classical Era,520
TIB representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Forts,Unlocated,,,Europe,Classical Era,520
"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",unknown,precise,representative,Forts,Unlocated,,,Europe,Classical Era,630
,unknown,rough,representative,Forts,Bahrain,412,,Europe,Classical Era,630
,unknown,rough,representative,Forts,Unlocated,,,Europe,,0
Point determined with reference to Google Earth imagery and digital elevation model.,hill,precise,representative,Forts,Unlocated,,,Europe,,0
TIB representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Forts,Unlocated,,,Europe,The Iron Age,1390
"Representative point location, site precision",settlement,precise,representative,Forts,Unlocated,,,Europe,Classical Era,1190
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
"Coordinates via GeoHack, verified in Google Earth 2013.","lake,",precise,representative,Small comunities,Unlocated,,,Europe,Early Modern Era,400
Location based on OpenStreetMap,"circus,",precise,"representative,",Forts,Armenia,412,,Europe,Classical Era,1153
A Medieval coastal fort of the Frangipani.. Location based on OpenStreetMap.,"fort,",precise,representative,Small comunities,Iran,412,,Europe,Early Middle Ages ,813
Coordinates derived from geograph.org.uk.,quarry,precise,associated_modern,Forts,Unlocated,,,Europe,Classical Era,367
Representative location based on OpenStreetMap.,city-gate,precise,representative,Forts,Unlocated,,,Europe,Classical Era,1783
Coordinates for the archaeological site derived from Pastscape.,settlement,precise,representative,Cultural Construction,Afghanistan,412,,Europe,The Iron Age,1210
"Location is within the footprint of BAtlas map 87 grid B4, but otherwise undetermined",unknown,rough,representative,Forts,Unlocated,,,Europe,Classical Era,330
"Location is within the footprint of BAtlas map 87 grid E4, but otherwise undetermined",unknown,rough,representative,Forts,Unlocated,,,Europe,Classical Era,1190
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,330
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,1190
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,330
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Forts,Iran,412,,Africa,Classical Era,330
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,670
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Small comunities,Afghanistan,412,,Africa,Classical Era,340
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Small comunities,India,412,,Africa,Classical Era,520
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,520
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Small comunities,Iran,412,,Africa,Classical Era,330
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,970
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Forts,Uzbekistan,412,,Africa,Classical Era,340
"Location is attested by BAtlas, but otherwise undetermined",unknown,unlocated,representative,Forts,Unlocated,,,Africa,Classical Era,630
"Location is within the footprint of BAtlas map 87 grid D4, but otherwise undetermined",unknown,rough,representative,Cultural Construction,Afghanistan,412,,Europe,Classical Era,330
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,1190
"Location is within the footprint of BAtlas map 87 grid G3, but otherwise undetermined",unknown,rough,representative,Forts,Uzbekistan,412,,Europe,Classical Era,330
"Location is within the footprint of BAtlas map 87 grid G2, but otherwise undetermined",unknown,rough,representative,Forts,Afghanistan,412,,Europe,Classical Era,850
1M scale point location,unknown,precise,representative,Forts,Croatia,1523,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Forts,Tajikistan,412,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Forts,Tajikistan,412,,Europe,Classical Era,300
"Representative point location, village precision",fort,precise,representative,Forts,Afghanistan,412,,Europe,Classical Era,300
"Location is within the footprint of BAtlas map 87 grid E4, but otherwise undetermined",unknown,rough,representative,Forts,Afghanistan,412,,Europe,Classical Era,1190
1M scale point location,unknown,precise,representative,Small comunities,Tajikistan,412,,Europe,Classical Era,520
1M scale point location,unknown,precise,representative,Forts,Afghanistan,412,,Europe,Classical Era,300
,unknown,precise,representative,Small comunities,Germany,1523,,Europe,Classical Era,670
,unknown,precise,representative,Forts,Germany,1523,,Europe,Classical Era,670
,unknown,precise,representative,Forts,Unlocated,,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,precise,representative,Forts,Unlocated,,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,precise,representative,Cultural construction,Unlocated,,,Europe,Classical Era,670
,unknown,precise,representative,Construction,Unlocated,,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,Syria,412,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,Syria,412,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,Lebanon,412,,Europe,Classical Era,670
,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,Syria,412,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,precise,representative,Cultural Construction,Syria,412,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,India,412,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,precise,representative,Small comunities,Syria,412,,Europe,Classical Era,670
,unknown,precise,representative,Forts,Israel,412,,Europe,Classical Era,670
"OpenStreetMap location of the so-called Taberna Pomaria di Felix, in Regio I, insula 8.",taberna-shop,precise,representative,Small comunities,Israel,412,,Europe,Classical Era,330
Approximate location from the TAVO index,settlement,rough,representative,Small comunities,China,412,,Europe,The Stone Age,8200
"Representative point location, site precision","monument,",precise,"representative,",Small comunities,Unlocated,,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Small comunities,Austria,1523,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Forts,Austria,1523,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Small comunities,Germany,1523,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Complex Architecure,Germany,1523,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Artefacts,Germany,1523,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Construction,Austria,1523,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Water Source,Germany,1523,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Cultural construction,Italy,1523,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Cultural Construction,Austria,1523,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Cultural Construction,Czech Republic,1523,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Small comunities,Czech Republic,1523,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Small comunities,Austria,1523,,Europe,Classical Era,300
500K scale point location,unknown,precise,representative,Small comunities,Slovakia,1523,,Europe,,0
500K scale point location,unknown,precise,representative,Construction,Poland,1523,,Europe,,0
500K scale point location,unknown,precise,representative,Cultural Construction,Poland,1523,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,France,1523,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Forts,France,1523,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,France,1523,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,France,1523,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Europe,Classical Era,330
